id,created_at,updated_at,product_code,title,description,model_size,model_height,fabric_stretch,fabric_material,main_fiber_content,care_advice,care_instructions,price,markdown
92,2019-07-26 17:10:54.516661,2019-07-26 17:10:54.516661,1485926,Wild Honey tie shoulder sun dress,,Model wears: UK S/ EU S/ US XS,Model's height: 173cm/5'8,Everyday T-shirt fabric,Everyday T-shirt fabricBasic in the best way,"","","",64.0,0.0
93,2019-07-26 17:10:54.519802,2019-07-26 17:10:54.519802,1454296,Simply Be lace Brazilian brief with blush underlay in black,,Model wears: UK 8/ EU 36/ US 4,Model's height:  173 cm/5'8,We partner with the Better Cotton Initiative to improve cotton farming globally,Non-stretch denim,"",Main: 100% Cotton.,"",23.0,0.0
94,2019-07-26 17:10:54.52303,2019-07-26 17:10:54.52303,1465286,Pull&Bear linen ruffle edge two-piece top in beige,,Model wears: UK 8/ EU 36/ US 4,Model's height: 176cm/5'9.5,"",Super-stretch fabric,Body: 100% Polyester,Fabric: 96% Viscose  4% Spandex.,4% Spandex.,21.0,0.0
96,2019-07-26 17:10:54.529354,2019-07-26 17:10:54.529354,1400328,Peek & Beau Curve Exclusive Eco stripe padded bandeau bikini with dusty pink frill,,Model wears: UK 18/ EU 46/ US 14,Model's height: 170cm/5'7,Stretchy swim fabric,"","","","",42.0,0.0
98,2019-07-26 17:10:54.535748,2019-07-26 17:10:54.535748,1400328,Peek & Beau Curve Exclusive Eco stripe padded bandeau bikini with dusty pink frill,,Model wears: UK 18/ EU 46/ US 14,Model's height: 170cm/5'7,Stretchy swim fabric,"","","","",42.0,0.0
101,2019-07-26 17:10:54.550716,2019-07-26 17:10:54.550716,1456559,ASOS DESIGN Tall top with broidery sleeve,,Model wears: UK 8/ EU 36/ US 4,Model's height: 178cm/5'10,Everyday T-shirt fabric,Everyday T-shirt fabricBasic in the best way,"",20% Viscose.,"",23.0,0.0
102,2019-07-26 17:10:54.554432,2019-07-26 17:10:54.554432,1415544,ASOS DESIGN Tall top with broidery sleeve,,Model wears: UK 18/ EU 46/ US 14,Model's height: 178cm/5'10,Stretch denim,Stretch denimFor a tight cut without the restriction,"",21% Polyester  12% Viscose  1% Spandex.,12% Viscose  1% Spandex.,23.0,0.0
106,2019-07-26 17:10:54.570969,2019-07-26 17:10:54.570969,1467182,adidas Originals adicolor cropped hoodie in white,,Model wears: UK 18/ EU 46/ US 14,Model's height: 178cm/5'10,Soft jersey,Soft jerseyJust like that T-shirt you've got,"",3% Spandex.,"",60.0,0.0
111,2019-07-26 17:10:54.587675,2019-07-26 17:10:54.587675,1460863,Pull&Bear pacific wrap top in yellow polka dot print,,Model wears: UK S/ EU S/ US XS,Model's height: 179cm/5'10.5,Non-stretch denim,Non-stretch denimThick,Body: 100% Polyester.,Main: 100% Cotton.,"",28.0,0.0
95,2019-07-26 17:10:54.526105,2019-09-10 22:39:54.994777,1472487,ASOS DESIGN spray on leather look pants,They've already got your attention,Model wears: UK 8/ EU 36/ US 4,Model's height: 175cm/5'9,"",Soft faux leather,Body: 100% Polyester  Coating: 100% Polyurethane. ,"",Just here for the care instructions? We've got you covered. Hand wash only.,26.0,0.0
100,2019-07-26 17:10:54.542056,2019-09-10 22:39:54.618066,1442319,One Teaspoon paperbag waistband detail short,Some serious daytime inspiration right here,Model wears: UK 8/ W26,Model's height:  173 cm/5'8,"",Non-stretch denim,Body: 100% Cotton.  ,"","Just here for the care instructions? Yeah, we thought so. Machine wash according to instructions on care label.",24.0,0.0
103,2019-07-26 17:10:54.56072,2019-07-26 17:12:30.20355,1425172,Bershka striped jumpsuit in white,,Model wears: UK 8/ EU 36/ US 4,Model's height: 178cm/5'10,"","","","","",26.0,0.0
91,2019-07-26 17:10:54.513418,2019-09-10 22:39:54.09423,1472298,Bershka striped jumpsuit in white,Daytime dressing made easy,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"",Stretch viscose,Main: 96% Viscose  4% Spandex. ,"",Just here for the care instructions? We've got you covered. Machine wash according to instructions on care label.,32.0,0.0
105,2019-07-26 17:10:54.56721,2019-09-10 22:39:54.194626,1442319,One Teaspoon paperbag waistband detail short,Some serious daytime inspiration right here,Model wears: UK 8/ W26,Model's height:  173 cm/5'8,"",Non-stretch denim,Body: 100% Cotton.  ,"","For best results, check the label before you wash. For worst results, ignore and leave on the floor.",24.0,0.0
87,2019-07-26 17:10:54.500549,2019-09-10 22:39:54.505073,1474640,Pull&Bear denim jacket two-piece in beige,Part of a two-piece set,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"",Non-stretch denim. Thick.,Main: 100% Cotton.  ,"","Just here for the care instructions? Yeah, we thought so. Machine wash according to instructions on care label.",29.9,0.0
108,2019-07-26 17:10:54.577562,2019-09-10 22:39:54.592086,1425172,Paper Dolls Tall 2 in 1 lace jumpsuit in blue,Done in one,Model wears: UK 8/ EU 36/ US 4,Model's height: 178cm/5'10,"",Soft woven fabric,Main: 68% Cotton,"",Just here for the care instructions? We've got you covered. Machine wash according to instructions on care label.,26.0,0.0
110,2019-07-26 17:10:54.584271,2019-09-10 22:39:55.060733,1433197,ASOS DESIGN Maternity traditional pyjama pants set with piping,You're invited to this PJ party,Model wears: UK 8/ EU 36/ US 4,Model's height:  180 cm/5'11,"",Lightweight viscose. Soft and drapey.,Lining: 100% Polyester,"",Just here for the care instructions? We've got you covered. Hand wash only.,40.5,0.0
107,2019-07-26 17:10:54.574326,2019-09-10 22:39:54.605122,1485940,Pull&Bear linen split leg two-piece pants in beige,Part of a two-piece set,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"","Textured, linen-mix fabric",Main: 76% Viscose  24% Linen. ,"","Just here for the care instructions? Yeah, we thought so. Hand wash only.",108.0,0.0
97,2019-07-26 17:10:54.532607,2019-09-10 22:39:54.630724,1491267,Stradivarius asymmetric sleeveless top in white,Add-to-bag potential: considerable,Model wears: UK S/ EU S/ US XS,Model's height: 178cm/5'10,"",Go-with-everything jersey. It's a soft all-rounder.,Body: 95% Viscose,"","For best results, check the label before you wash. For worst results, ignore and leave on the floor.",40.0,0.0
99,2019-07-26 17:10:54.538949,2019-09-10 22:39:54.902498,1416201,ASOS DESIGN crop tank in linen mix in black,Basic in the best way,Model wears: UK 8/ EU 36/ US 4,Model's height: 173cm/5'8,"",Lightweight,Main: 90% Polyester  10% Linen. ,"","Just here for the care instructions? Yeah, we thought so. Machine wash according to instructions on care label.",42.0,0.0
88,2019-07-26 17:10:54.503709,2019-09-10 22:39:54.806695,1495602,Pull&bear mixed print shorts in multi,Floral design,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"",Lightweight woven fabric. Drapes softly over the body.,Body: 100% Polyester.,"","The label may be small, but it's important. Machine wash according to instructions on care label.",32.0,0.0
113,2019-07-26 17:10:54.594533,2019-07-26 17:10:54.594533,1447083,ASOS DESIGN Petite bias cut satin slip skirt in cherry print,,Model wears: UK S/ EU S/ US XS,Model's height: 173cm/5'8,Smooth woven fabric,Smooth woven fabricUses The North Face FlashDry-XD technologyMoves sweat away from the skin to help keep you dry and comfortableAbrasion and snag-resistant,"","","",48.0,0.0
116,2019-07-26 17:10:54.604402,2019-07-26 17:10:54.604402,1477365,ASOS DESIGN mini slubby cami swing dress with faux wood buttons,,Model wears: UK S/ EU S/ US XS,Model's height: 175cm/5'9,"",Cotton-rich woven fabric,"",Main: 57% Cotton  43% Viscose.,43% Viscose.,24.0,0.0
117,2019-07-26 17:10:54.607682,2019-07-26 17:10:54.607682,1481044,ASOS DESIGN Tall one shoulder peplum top in snake print,,Model wears: UK S/ EU S/ US XS,Model's height: 173cm/5'8,"",Cotton-rich woven fabric,"",Main: 57% Cotton  43% Viscose.,43% Viscose.,35.0,0.0
118,2019-07-26 17:10:54.610966,2019-07-26 17:10:54.610966,1400321,adidas Originals adicolor cropped hoodie in white,,Model wears: UK 18/ EU 46/ US 14,Model's height: 170cm/5'7,Stretchy swim fabric,"","","","",60.0,0.0
119,2019-07-26 17:10:54.614177,2019-07-26 17:10:54.614177,1485946,Simply Be swing dress in green snake print with floral,,Model wears: UK S/ EU S/ US XS,Model's height: 173cm/5'8,"Soft, ribbed jerseyFor a textural switch-up",Soft,"",Main: 66% Polyester  30% Viscose  4% Spandex.,30% Viscose  4% Spandex.,26.0,0.0
120,2019-07-26 17:10:54.617641,2019-07-26 17:10:54.617641,1455749,ASOS DESIGN Petite crop tank in linen mix in black,,Model wears: UK S/ EU S/ US XS,Model's height: 173cm/5'8,"",Lightweight woven fabric,Lining: 100% Polyester,Main: 100% Viscose.,"",13.0,0.0
121,2019-07-26 17:10:54.621081,2019-07-26 17:10:54.621081,1433690,Peek & Beau Curve Exclusive Eco scoop swimsuit with drawstring channel waist in floral,,Model wears: UK 8/ EU 36/ US 4,Model's height: 168cm/5'6,"",Lightweight woven fabric,"",Lining: 100% Polyester  Shell: 100% Polyester.,Shell: 100% Polyester.,57.0,0.0
122,2019-07-26 17:10:54.624352,2019-07-26 17:10:54.624352,1485940,Paper Dolls Tall 2 in 1 lace jumpsuit in blue,,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"Textured, linen-mix fabric",Textured,Body: 91% Viscose,Main: 76% Viscose  24% Linen.,24% Linen.,108.0,0.0
123,2019-07-26 17:10:54.628529,2019-07-26 17:10:54.628529,1443662,Simply Be bandeau bikini top with removeable halterneck in black,,Model wears: UK 18/ EU 46/ US 14,Model's height: 174cm/5'8.5,"Textured, linen-mix fabric",Textured,"",Body: 91% Viscose  9% Linen.,9% Linen.,26.0,0.0
124,2019-07-26 17:10:54.631952,2019-07-26 17:10:54.631952,1485940,Paper Dolls Tall 2 in 1 lace jumpsuit in blue,,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"Textured, linen-mix fabric",Textured,"",Main: 76% Viscose  24% Linen.,24% Linen.,108.0,0.0
126,2019-07-26 17:10:54.638497,2019-07-26 17:10:54.638497,1432684,Pull&Bear elasticated waist mom jean in blue,,Model wears: UK 6/ EU 34/ US 2,Model's height:  158 cm/5'2,"",Smooth woven fabric,"",Main: 100% Polyester.,"",39.9,0.0
127,2019-07-26 17:10:54.641736,2019-07-26 17:10:54.641736,1489304,Peek & Beau Curve Exclusive Eco scoop swimsuit with drawstring channel waist in floral,,Model wears: UK S/ EU S/ US XS,Model's height: 173cm/5'8,Broderie anglaise,Broderie anglaiseEmbroidered eyelet fabricIt's a cute all-rounder,"","","",57.0,0.0
128,2019-07-26 17:10:54.645066,2019-07-26 17:10:54.645066,1465286,Pull&Bear linen ruffle edge two-piece top in beige,,Model wears: UK 8/ EU 36/ US 4,Model's height: 176cm/5'9.5,"",Super-stretch fabric,"",Fabric: 96% Viscose  4% Spandex.,4% Spandex.,21.0,0.0
130,2019-07-26 17:10:54.651617,2019-07-26 17:10:54.651617,1452985,The North Face Shine On t-shirt in pink with pocket,,Model wears: UK 8/ EU 36/ US 4,Model's height: 173cm/5'8,"Thick, scuba-style fabric",Thick,"",Main: 94% Polyester  6% Spandex.,6% Spandex.,35.0,0.0
131,2019-07-26 17:10:54.654921,2019-07-26 17:10:54.654921,1400317,Pull&Bear graphic motif t shirt in white,,Model wears: UK 18/ EU 46/ US 14,Model's height: 170cm/5'7,Stretchy swim fabric,"","","","",19.0,0.0
132,2019-07-26 17:10:54.658105,2019-07-26 17:10:54.658105,1415537,adidas Originals RYV taping cropped t-shirt in periwinkle,,Model wears: UK 18/ EU 46/ US 14,Model's height: 178cm/5'10,"",Stretch denim,"",Main: 80% Cotton  17% Viscose  3% Spandex.,17% Viscose  3% Spandex.,30.0,0.0
136,2019-07-26 17:10:54.671541,2019-07-26 17:10:54.671541,1485938,Simply Be lace Brazilian brief with blush underlay in black,,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"Textured, linen-mix fabric",Textured,"",Main: 76% Viscose  24% Linen.,24% Linen.,23.0,0.0
138,2019-07-26 17:10:54.678007,2019-07-26 17:10:54.678007,1404338,ASOS DESIGN crop tank in linen mix in black,,Model wears: UK 8/ EU 36/ US 4,Model's height:  173 cm/5'8,"",Lightweight knit,"","","",13.0,0.0
139,2019-07-26 17:10:54.681176,2019-07-26 17:10:54.681176,1477427,Stradivarius boxy denim jacket in light blue,,Model wears: UK S/ EU S/ US S,Model's height: 174cm/5'8.5,"",Soft woven fabric,"",Main: 100% Polyester.,"",40.5,0.0
137,2019-07-26 17:10:54.674877,2019-09-10 22:39:55.056659,1485835,Stradivarius tailored pants in yellow,Part of a two-piece set,Model wears: UK S/ EU S/ US XS,Model's height: 178cm/5'10,"",Lightweight,Main: 55% Viscose  24% Cotton  21% Linen.,"","The label may be small, but it's important. Machine wash according to instructions on care label.",35.0,0.0
115,2019-07-26 17:10:54.600947,2019-09-10 22:39:54.66521,1394927,ASOS DESIGN Curve chino jogger,Throw on and go,Model wears: UK 18/ EU 46/ US 14,Model's height: 174cm/5'8.5,"",Smooth woven fabric. We partner with the Better Cotton Initiative to improve cotton farming globally. This makes it better for farmers and the environment. BCI provides farming-practice training. It promotes things like water efficiency and reducing the most harmful chemicals.,Main: 95% Polyester,"","You know the drill. Always check the label. Separate your colors, etc.",135.0,0.0
114,2019-07-26 17:10:54.597756,2019-09-10 22:39:54.652295,1476242,Pull&Bear comfort stretch mom jean in black,Just like your mum's in the 80s,Model wears: UK 8/ EU 36/ US 4,Model's height:  173 cm/5'8,"",Stretch denim,Main: 98% Cotton  2% Spandex. ,"",Just here for the care instructions? We've got you covered. Machine wash according to instructions on care label.,45.0,0.0
125,2019-07-26 17:10:54.63532,2019-09-10 22:39:54.929875,1494625,Pull&Bear elasticated waist mom jean in blue,"Buy them now, wear them forever",Model wears: UK 8/ EU 36/ US 4,Model's height: 168cm/5'6,"",Non-stretch denim. Thick.,Main: 100% Cotton.  ,"","Just here for the care instructions? Yeah, we thought so. Machine wash according to instructions on care label.",28.0,0.0
133,2019-07-26 17:10:54.661481,2019-09-10 22:39:54.942663,1472252,Bershka ribbed off the shoulder top in off white,For your daytime thing,Model wears: UK 8/ EU 36/ US 4,Model's height:  170cm/5'7,"",Ribbed jersey,Main: 50% Polyester  46% Cotton  4% Spandex.,"",Unless you're about that multicoloured life. Dry clean only.,30.0,0.0
140,2019-07-26 17:10:54.684464,2019-07-26 17:10:54.684464,1472298,Pull&Bear Pacific swimsuit in tropical floral print,,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,"",Stretch viscose,"",Main: 96% Viscose  4% Spandex.,4% Spandex.,32.0,0.0
142,2019-07-26 17:10:54.69134,2019-07-26 17:10:54.69134,1400430,ASOS DESIGN maternity mix & match pyjama jersey pants,,Model wears: UK 18/ EU 46/ US 14,Model's height: 170cm/5'7,Stretchy swim fabric,"","","","",19.0,0.0
143,2019-07-26 17:10:54.694696,2019-07-26 17:10:54.694696,1485946,Simply Be swing dress in green snake print with floral,,Model wears: UK S/ EU S/ US XS,Model's height: 173cm/5'8,"Soft, ribbed jerseyFor a textural switch-up",Soft,"",Main: 66% Polyester  30% Viscose  4% Spandex.,30% Viscose  4% Spandex.,26.0,0.0
145,2019-07-26 17:10:54.701314,2019-07-26 17:10:54.701314,1476240,adidas Originals adicolor cropped hoodie in white,,Model wears: UK 8/ EU 36/ US 4,Model's height: 165cm/5'5,"",Stretch denim,"",Main: 98% Cotton  2% Spandex.,2% Spandex.,60.0,0.0
146,2019-07-26 17:10:54.704669,2019-07-26 17:10:54.704669,1476240,adidas Originals adicolor cropped hoodie in white,,Model wears: UK 8/ EU 36/ US 4,Model's height: 165cm/5'5,"",Stretch denim,Main: 95% Polyester,Main: 98% Cotton  2% Spandex.,2% Spandex.,60.0,0.0
147,2019-07-26 17:10:54.70798,2019-07-26 17:10:54.70798,1400330,Peek & Beau Curve Exclusive Eco cut out swimsuit in contrast stripe,,Model wears: UK 18/ EU 46/ US 14,Model's height: 170cm/5'7,Stretchy swim fabric,Stretchy swim fabricBest paired with pools,"",23% Spandex  Main: 95% Polyester  5% Spandex.,Main: 95% Polyester  5% Spandex.,54.0,0.0
148,2019-07-26 17:10:54.711205,2019-07-26 17:10:54.711205,1472252,Stradivarius tailored pants in yellow,,Model wears: UK 8/ EU 36/ US 4,Model's height:  170cm/5'7,"",Ribbed jersey,"",Main: 50% Polyester  46% Cotton  4% Spandex.,46% Cotton  4% Spandex.,30.0,0.0
150,2019-07-26 17:10:54.717704,2019-07-26 17:10:54.717704,1419961,The North Face Shine On t-shirt in pink with pocket,,Model wears: UK S/ EU S/ US XS,Model's height: 170cm/5'7,"",Lightweight woven fabric,"",Body: 100% Rayon.,"",35.0,0.0
151,2019-07-26 17:10:54.720829,2019-07-26 17:10:54.720829,1404338,ASOS DESIGN crop tank in linen mix in black,,Model wears: UK 8/ EU 36/ US 4,Model's height:  173 cm/5'8,"",Lightweight knit,"","","",13.0,0.0
153,2019-07-26 17:10:54.72757,2019-07-26 17:10:54.72757,1416201,Simply Be longline denim shorts with distressing in stonewash,,Model wears: UK 8/ EU 36/ US 4,Model's height: 173cm/5'8,"",Lightweight,"",Keeps you cool without having to whack up the AC  Main: 90% Polyester  10% Linen.,Main: 90% Polyester  10% Linen.,42.0,0.0
154,2019-07-26 17:10:54.730903,2019-07-26 17:10:54.730903,1460863,Pull&Bear pacific wrap top in yellow polka dot print,,Model wears: UK S/ EU S/ US XS,Model's height: 179cm/5'10.5,Non-stretch denim,Non-stretch denimThick,"",Main: 100% Cotton.,"",28.0,0.0
157,2019-07-26 17:10:54.740821,2019-07-26 17:10:54.740821,1452985,The North Face Shine On t-shirt in pink with pocket,,Model wears: UK 8/ EU 36/ US 4,Model's height: 173cm/5'8,"Thick, scuba-style fabric",Thick,"",Main: 94% Polyester  6% Spandex.,6% Spandex.,35.0,0.0
158,2019-07-26 17:10:54.74498,2019-07-26 17:10:54.74498,1423479,Stradivarius tie waist linen striped pants in pink,,Model wears: UK 8/ EU 36/ US 4,Model's height: 175cm/5'9,Non-stretch denim,Non-stretch denimThick,Main: 100% Viscose.,Main: 100% Cotton.,"",30.0,0.0
159,2019-07-26 17:10:54.748811,2019-07-26 17:10:54.748811,1476237,ASOS DESIGN denim wrap tie front midi skirt in off white,,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,Lightweight viscose,Lightweight viscoseSoft and drapey,"",Main: 100% Viscose.,"",45.0,0.0
161,2019-07-26 17:10:54.756698,2019-07-26 17:10:54.756698,1400460,Wild Honey tie shoulder sun dress,,Model wears: UK 18/ EU 46/ US 14,Model's height: 170cm/5'7,Stretchy swim fabric,"","","","",64.0,0.0
163,2019-07-26 17:10:54.763975,2019-07-26 17:10:54.763975,1472487,Peek & Beau Curve Exclusive Eco high waist bikini bottom in floral,,Model wears: UK 8/ EU 36/ US 4,Model's height: 175cm/5'9,"",Soft faux leather,"",no one can tell the difference Body: 100% Polyester  Coating: 100% Polyurethane.,Body: 100% Polyester  Coating: 100% Polyurethane.,26.0,0.0
164,2019-07-26 17:10:54.767597,2019-07-26 17:10:54.767597,1432684,Pull&Bear elasticated waist mom jean in blue,,Model wears: UK 6/ EU 34/ US 2,Model's height:  158 cm/5'2,"",Smooth woven fabric,"",Main: 100% Polyester.,"",39.9,0.0
165,2019-07-26 17:10:54.771388,2019-07-26 17:10:54.771388,1416233,Pull&Bear frille detail button front midi dress in green,,Model wears: UK 6/ EU 34/ US 2,Model's height: 164cm/5'4.5,Linen-mix jersey,Linen-mix jerseyTextured,"",Main: 90% Polyester  10% Linen.,10% Linen.,49.9,0.0
166,2019-07-26 17:10:54.775012,2019-07-26 17:10:54.775012,1474640,Pull&bear mixed print shorts in multi,,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,Non-stretch denim,Non-stretch denimThick,"",Main: 100% Cotton.,"",29.9,0.0
167,2019-07-26 17:10:54.778447,2019-07-26 17:10:54.778447,1404338,ASOS DESIGN crop tank in linen mix in black,,Model wears: UK 8/ EU 36/ US 4,Model's height:  173 cm/5'8,"",Lightweight knit,Body: 100% Polyester,"","",13.0,0.0
168,2019-07-26 17:10:54.782186,2019-07-26 17:10:54.782186,1472487,Peek & Beau Curve Exclusive Eco high waist bikini bottom in floral,,Model wears: UK 8/ EU 36/ US 4,Model's height: 175cm/5'9,"",Soft faux leather,Body: 95% Cotton,no one can tell the difference Body: 100% Polyester  Coating: 100% Polyurethane.,Body: 100% Polyester  Coating: 100% Polyurethane.,26.0,0.0
162,2019-07-26 17:10:54.760205,2019-09-10 22:39:54.887238,1416202,ASOS DESIGN crop tank in linen mix in white,Basic in the best way,Model wears: UK 8/ EU 36/ US 4,Model's height: 173cm/5'8,"","Lightweight, cotton-rich fabric",Body: 95% Cotton,"",Just here for the care instructions? We've got you covered. Machine wash according to instructions on care label.,40.0,0.0
160,2019-07-26 17:10:54.75283,2019-09-10 22:39:55.030939,1467059,Simply Be tie side beach maxi skirt in black,Part of a two-piece set,Model wears: UK 18/ EU 46/ US 14,Model's height:  175 cm/5'9,"",Drapey woven fabric. The kind that doesn't stretch.,Body: 100% Polyester.,"",Just here for the care instructions? We've got you covered. Machine wash according to instructions on care label.,64.0,0.0
144,2019-07-26 17:10:54.69797,2019-09-10 22:39:54.755123,1446063,Missguided Tall satin wide leg pants in floral print,Part of a two-piece set,Model wears: UK 8/ EU 36/ US 4,Model's height: 180cm/5'11,"",Satin-style fabric. Silky and super smooth.,Main: 95% Polyester,"","Just here for the care instructions? Yeah, we thought so. Machine wash according to instructions on care label.",32.0,0.0
152,2019-07-26 17:10:54.724244,2019-07-26 17:12:18.973897,1495589,ASOS DESIGN crop tank in linen mix in black,,Model wears: UK 8/ EU 36/ US 4,Model's height:  170cm/5'7,Non-stretch denim,Non-stretch denimThick,"",Main: 100% Cotton.,"",13.0,0.0
149,2019-07-26 17:10:54.714396,2019-09-10 22:39:54.670318,1467059,Simply Be tie side beach maxi skirt in black,Part of a two-piece set,Model wears: UK 18/ EU 46/ US 14,Model's height:  175 cm/5'9,"",Drapey woven fabric. The kind that doesn't stretch.,Main: 95% Polyester,"",Just here for the care instructions? We've got you covered. Machine wash according to instructions on care label.,64.0,0.0
155,2019-07-26 17:10:54.734137,2019-09-10 22:39:54.915068,1495589,Pull&Bear raw hem denim shorts two-piece in beige,Part of a two-piece set,Model wears: UK 8/ EU 36/ US 4,Model's height:  170cm/5'7,"",Non-stretch denim. Thick.,Main: 100% Cotton.  ,"","Check the label before you wash it. Fresh looks are for life, not just one wash.",13.0,0.0
170,2019-07-26 17:10:54.789545,2019-07-26 17:10:54.789545,1495589,ASOS DESIGN crop tank in linen mix in black,,Model wears: UK 8/ EU 36/ US 4,Model's height:  170cm/5'7,Non-stretch denim,Non-stretch denimThick,Body: 100% Cotton.,Main: 100% Cotton.,"",13.0,0.0
171,2019-07-26 17:10:54.793039,2019-07-26 17:10:54.793039,1421721,Pull&Bear broderie short sleeved top in green,,Model wears: UK S/ EU S/ US S,Model's height: 173cm/5'8,Pure cotton,Pure cottonIt's light and breathable,"","","",32.0,0.0
172,2019-07-26 17:10:54.796907,2019-07-26 17:10:54.796907,1494625,Pull&Bear pacific wrap top in yellow polka dot print,,Model wears: UK 8/ EU 36/ US 4,Model's height: 168cm/5'6,Non-stretch denim,Non-stretch denimThick,"",Main: 100% Cotton.,"",28.0,0.0
173,2019-07-26 17:10:54.800531,2019-07-26 17:10:54.800531,1474640,Pull&bear mixed print shorts in multi,,Model wears: UK S/ EU S/ US XS,Model's height:  170cm/5'7,Non-stretch denim,Non-stretch denimThick,"",Main: 100% Cotton.,"",29.9,0.0
174,2019-07-26 17:10:54.80455,2019-07-26 17:10:54.80455,1456546,ASOS DESIGN Tall top with broidery sleeve,,Model wears: UK 8/ EU 36/ US 4,Model's height: 180cm/5'11,Go-with-everything jersey,Go-with-everything jerseyIt's a soft all-rounder,"",3% Spandex.,"",23.0,0.0
176,2019-07-26 17:10:54.812221,2019-07-26 17:10:54.812221,1425172,Bershka striped jumpsuit in white,,Model wears: UK 8/ EU 36/ US 4,Model's height: 178cm/5'10,"","","","","",26.0,0.0
177,2019-07-26 17:10:54.815725,2019-07-26 17:10:54.815725,1476242,ASOS DESIGN Maternity traditional pyjama pants set with piping,,Model wears: UK 8/ EU 36/ US 4,Model's height:  173 cm/5'8,"",Stretch denim,"",Main: 98% Cotton  2% Spandex.,2% Spandex.,45.0,0.0
